Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04002","FR04002","GENNEVILLIERS","SPO-FR04002_8","NO2","2.294350","48.930320","28.000000","m","urban","background","08/01/1986 00:00:00","","SAM-FR04002_8","3.0","m","","m","","","","","","","","0","","","","","GENNEVILLIERS","","","","","","","","","","SPP-FR_18","08/01/1986 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04002","FR04002","GENNEVILLIERS","SPO-FR04002_8","NO2","2.294350","48.930320","28.000000","m","urban","background","08/01/1986 00:00:00","","SAM-FR04002_8","3.0","m","","m","","","","","","","","0","","","","","GENNEVILLIERS","","","","","","","","","","SPP-FR_7520","08/01/1986 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04004","FR04004","PARIS 18eme","SPO-FR04004_8","NO2","2.346670","48.891670","60.000000","m","urban","background","21/01/1986 00:00:00","","SAM-FR04004_8","15.0","m","","m","","","","","","","","0","","","","","PARIS 18E ARRONDISSEMENT","elevated","plane","","","","","","","","SPP-FR_18","21/01/1986 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04004","FR04004","PARIS 18eme","SPO-FR04004_8","NO2","2.346670","48.891670","60.000000","m","urban","background","21/01/1986 00:00:00","","SAM-FR04004_8","15.0","m","","m","","","","","","","","0","","","","","PARIS 18E ARRONDISSEMENT","elevated","plane","","","","","","","","SPP-FR_7520","21/01/1986 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04012","FR04012","Place Victor Basch","SPO-FR04012_8","NO2","2.327500","48.827780","66.000000","m","urban","traffic","01/01/1991 00:00:00","","SAM-FR04012_8","3.0","m","","m","1.0","m","","","","","","0","","","","","PARIS 14E ARRONDISSEMENT","detached","plane","1.0","","-999.00","","","50","108000","SPP-FR_18","01/01/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04012","FR04012","Place Victor Basch","SPO-FR04012_8","NO2","2.327500","48.827780","66.000000","m","urban","traffic","01/01/1991 00:00:00","","SAM-FR04012_8","3.0","m","","m","1.0","m","","","","","","0","","","","","PARIS 14E ARRONDISSEMENT","detached","plane","1.0","","-999.00","","","50","108000","SPP-FR_4971","01/01/1991 00:00:00","","automatic","chemi","","thermo42i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04014","FR04014","PARIS 12eme","SPO-FR04014_8","NO2","2.393900","48.837220","40.000000","m","urban","background","11/09/1991 00:00:00","","SAM-FR04014_8","3.0","m","","m","","","","","","","","0","","","","","PARIS 12E ARRONDISSEMENT","","","","","","","","","","SPP-FR_18","11/09/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04014","FR04014","PARIS 12eme","SPO-FR04014_8","NO2","2.393900","48.837220","40.000000","m","urban","background","11/09/1991 00:00:00","","SAM-FR04014_8","3.0","m","","m","","","","","","","","0","","","","","PARIS 12E ARRONDISSEMENT","","","","","","","","","","SPP-FR_7520","11/09/1991 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04017","FR04017","NEUILLY-SUR-SEINE","SPO-FR04017_8","NO2","2.278060","48.881390","36.000000","m","urban","background","03/01/1986 00:00:00","","SAM-FR04017_8","3.0","m","","m","","","","","","","","0","","","","","NEUILLY-SUR-SEINE","","","","","","","","","","SPP-FR_18","03/01/1986 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR004A","AIRPARIF","UTC","FR04017","FR04017","NEUILLY-SUR-SEINE","SPO-FR04017_8","NO2","2.278060","48.881390","36.000000","m","urban","background","03/01/1986 00:00:00","","SAM-FR04017_8","3.0","m","","m","","","","","","","","0","","","","","NEUILLY-SUR-SEINE","","","","","","","","","","SPP-FR_7520","03/01/1986 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
